TIME(MS),COMMAND,VALUE
 134550 ,7      ,0
 134550 ,8      ,1
 134700 ,2      ,0
 134700 ,4      ,0
 134750 ,8      ,0
 134800 ,2      ,1
 134800 ,4      ,1
 135000 ,1      ,1
 135000 ,2      ,0
 135000 ,3      ,1
 135000 ,4      ,0
 135000 ,6      ,0
 135000 ,7      ,1
 135150 ,1      ,0
 135150 ,3      ,0
 135250 ,1      ,1
 135250 ,3      ,1
 135400 ,1      ,0
 135400 ,2      ,1
 135400 ,3      ,0
 135400 ,6      ,1
 135400 ,7      ,0
 135400 ,8      ,1
 135600 ,2      ,0
 135600 ,8      ,0
 135650 ,2      ,1
 135800 ,1      ,1
 135800 ,2      ,0
 135800 ,3      ,1
 135800 ,6      ,0
 135800 ,7      ,1
 136100 ,1      ,0
 136100 ,2      ,1
 136100 ,4      ,1
 136200 ,8      ,1
 136350 ,2      ,0
 136350 ,4      ,0
 136400 ,8      ,0
 136600 ,2      ,1
 136600 ,4      ,1
 136600 ,6      ,1
 136600 ,7      ,0
 136900 ,2      ,0
 136900 ,4      ,0
 136900 ,6      ,0
 136900 ,7      ,1
 137050 ,1      ,1
 137050 ,5      ,1
 137050 ,6      ,1
 137050 ,7      ,0
 137200 ,3      ,0
 137200 ,5      ,0
 137300 ,1      ,0
 137300 ,2      ,1
 137500 ,2      ,0
 137500 ,3      ,1
 137500 ,6      ,0
 137500 ,7      ,1
 137500 ,8      ,1
 137650 ,2      ,1
 137650 ,3      ,0
 137800 ,2      ,0
 137800 ,3      ,1
 137800 ,6      ,1
 137800 ,7      ,0
 137800 ,8      ,0
 137950 ,3      ,0
 137950 ,4      ,1
 138050 ,4      ,0
 138050 ,5      ,1
 138200 ,1      ,1
 138200 ,3      ,1
 138200 ,5      ,0
 138350 ,1      ,0
 138350 ,2      ,1
 138350 ,3      ,0
 138350 ,4      ,1
 138350 ,6      ,0
 138350 ,7      ,1
 138500 ,1      ,1
 138500 ,2      ,0
 138500 ,3      ,1
 138500 ,4      ,0
 138500 ,5      ,1
 138500 ,6      ,1
 138500 ,8      ,1
 138550 ,6      ,0
 138550 ,7      ,0
 138550 ,8      ,0
 138600 ,1      ,0
 138600 ,2      ,1
 138600 ,3      ,0
 138600 ,6      ,1
 138600 ,7      ,1
 138600 ,8      ,1
 138700 ,5      ,0
 138700 ,6      ,0
 138700 ,7      ,0
 138700 ,8      ,0
 138750 ,2      ,0
 138750 ,3      ,1
 138750 ,5      ,1
 138750 ,6      ,1
 138750 ,7      ,1
 138750 ,8      ,1
 138850 ,5      ,0
 138850 ,6      ,0
 138850 ,7      ,0
 138850 ,8      ,0
 138900 ,3      ,0
 138900 ,4      ,1
 138900 ,5      ,1
 138900 ,6      ,1
 138900 ,7      ,1
 138900 ,8      ,1
 139000 ,5      ,0
 139000 ,6      ,0
 139000 ,7      ,0
 139000 ,8      ,0
 139050 ,3      ,1
 139050 ,4      ,0
 139050 ,5      ,1
 139050 ,6      ,1
 139050 ,7      ,1
 139050 ,8      ,1
 139100 ,5      ,0
 139100 ,6      ,0
 139100 ,7      ,0
 139100 ,8      ,0
 139150 ,1      ,1
 139150 ,2      ,1
 139150 ,4      ,1
 139150 ,5      ,1
 139150 ,6      ,1
 139150 ,7      ,1
 139150 ,8      ,1
 139250 ,1      ,0
 139250 ,2      ,0
 139250 ,3      ,0
 139250 ,4      ,0
 139250 ,5      ,0
 139250 ,6      ,0
 139250 ,7      ,0
 139250 ,8      ,0
 139300 ,1      ,1
 139300 ,2      ,1
 139300 ,3      ,1
 139300 ,4      ,1
 139300 ,5      ,1
 139350 ,1      ,0
 139350 ,2      ,0
 139350 ,3      ,0
 139350 ,4      ,0
 139350 ,5      ,0
 139400 ,1      ,1
 139400 ,2      ,1
 139400 ,3      ,1
 139400 ,4      ,1
 139400 ,5      ,1
 139400 ,6      ,1
 139400 ,7      ,1
 139400 ,8      ,1
 139550 ,2      ,0
 139550 ,3      ,0
 139550 ,4      ,0
 139550 ,5      ,0
 139550 ,7      ,0
 139750 ,8      ,0
 140000 ,1      ,0
 140000 ,2      ,1
 140000 ,6      ,0
 140000 ,7      ,1
 140400 ,2      ,0
 140400 ,3      ,1
 140400 ,7      ,0
 140400 ,8      ,1
 140850 ,3      ,0
 140850 ,4      ,1
 140850 ,7      ,1
 140850 ,8      ,0
 141150 ,4      ,0
 141150 ,5      ,1
 141150 ,7      ,0
 141150 ,8      ,1
 141550 ,5      ,0
 141650 ,1      ,1
 141650 ,5      ,1
 141650 ,6      ,1
 141650 ,8      ,0
 142000 ,5      ,0
 142100 ,1      ,0
 142100 ,2      ,1
 142100 ,6      ,0
 142100 ,7      ,1
 142450 ,1      ,1
 142450 ,2      ,0
 142450 ,3      ,1
 142450 ,7      ,0
 142450 ,8      ,1
 142650 ,1      ,0
 142750 ,1      ,1
 142750 ,3      ,0
 142900 ,7      ,1
 142900 ,8      ,0
 143350 ,1      ,0
 143350 ,2      ,1
 143350 ,7      ,0
 143350 ,8      ,1
 143800 ,2      ,0
 143800 ,3      ,1
 143800 ,6      ,1
 143800 ,8      ,0
 144200 ,3      ,0
 144200 ,4      ,1
 144200 ,6      ,0
 144200 ,7      ,1
 144650 ,4      ,0
 144650 ,5      ,1
 145000 ,1      ,1
 145000 ,5      ,0
 145000 ,6      ,1
 145000 ,7      ,0
 145450 ,1      ,0
 145450 ,2      ,1
 145450 ,6      ,0
 145450 ,7      ,1
 145800 ,1      ,1
 145800 ,2      ,0
 145800 ,3      ,1
 145800 ,7      ,0
 145800 ,8      ,1
 145950 ,1      ,0
 146050 ,1      ,1
 146050 ,3      ,0
 146300 ,6      ,1
 146300 ,8      ,0
 146650 ,1      ,0
 146650 ,2      ,1
 146650 ,6      ,0
 146650 ,7      ,1
 146850 ,2      ,0
 146950 ,2      ,1
 147500 ,2      ,0
 147500 ,3      ,1
 147500 ,7      ,0
 147500 ,8      ,1
 147950 ,1      ,1
 147950 ,5      ,1
 147950 ,6      ,1
 147950 ,7      ,1
 147950 ,8      ,0
 148350 ,1      ,0
 148350 ,2      ,1
 148350 ,3      ,0
 148350 ,4      ,1
 148350 ,5      ,0
 148350 ,6      ,0
 148350 ,7      ,0
 148350 ,8      ,1
 148750 ,1      ,1
 148750 ,2      ,0
 148750 ,3      ,1
 148750 ,4      ,0
 148750 ,7      ,1
 148750 ,8      ,0
 149150 ,1      ,0
 149150 ,5      ,1
 149150 ,7      ,0
 149150 ,8      ,1
 149450 ,2      ,1
 149450 ,3      ,0
 149450 ,4      ,1
 149450 ,5      ,0
 149650 ,1      ,1
 149650 ,2      ,0
 149650 ,3      ,1
 149650 ,4      ,0
 149650 ,6      ,1
 149650 ,8      ,0
 149900 ,1      ,0
 149900 ,3      ,0
 150000 ,1      ,1
 150000 ,3      ,1
 150050 ,6      ,0
 150050 ,7      ,1
 150500 ,1      ,0
 150500 ,2      ,1
 150500 ,3      ,0
 150500 ,4      ,1
 150500 ,7      ,0
 150500 ,8      ,1
 150900 ,2      ,0
 150900 ,3      ,1
 150900 ,4      ,0
 150900 ,5      ,1
 150900 ,6      ,1
 150900 ,8      ,0
 151300 ,3      ,0
 151300 ,6      ,0
 151300 ,8      ,1
 151350 ,4      ,1
 151350 ,7      ,1
 151400 ,3      ,1
 151400 ,6      ,1
 151450 ,2      ,1
 151500 ,1      ,1
 151650 ,1      ,0
 151650 ,2      ,0
 151650 ,3      ,0
 151650 ,4      ,0
 151650 ,5      ,0
 151650 ,6      ,0
 151650 ,7      ,0
 151650 ,8      ,0
 152100 ,5      ,1
 152100 ,6      ,1
 152100 ,7      ,1
 152100 ,8      ,1
 152150 ,4      ,1
 152200 ,3      ,1
 152250 ,2      ,1
 152250 ,5      ,0
 152300 ,1      ,1
 152300 ,4      ,0
 152350 ,3      ,0
 152350 ,5      ,1
 152400 ,2      ,0
 152400 ,4      ,1
 152450 ,1      ,0
 152450 ,3      ,1
 152500 ,2      ,1
 152550 ,1      ,1
 152750 ,1      ,0
 152750 ,2      ,0
 152750 ,3      ,0
 152750 ,4      ,0
 152750 ,7      ,0
 152750 ,8      ,0
 153000 ,4      ,1
 153000 ,5      ,0
 153000 ,8      ,1
 153100 ,4      ,0
 153100 ,5      ,1
 153300 ,4      ,1
 153300 ,5      ,0
 153400 ,6      ,0
 153400 ,7      ,1
 153400 ,8      ,0
 153450 ,3      ,1
 153450 ,4      ,0
 153650 ,3      ,0
 153750 ,3      ,1
 153800 ,1      ,1
 153800 ,6      ,1
 153800 ,7      ,0
 154250 ,1      ,0
 154250 ,3      ,0
 154250 ,7      ,1
 154450 ,4      ,1
 154650 ,3      ,1
 154650 ,4      ,0
 154650 ,5      ,1
 154650 ,6      ,0
 154650 ,7      ,0
 154650 ,8      ,1
 154800 ,5      ,0
 154900 ,2      ,1
 154900 ,3      ,0
 155000 ,2      ,0
 155100 ,2      ,1
 155100 ,7      ,1
 155100 ,8      ,0
 155400 ,2      ,0
 155500 ,2      ,1
 155500 ,6      ,1
 155500 ,7      ,0
 155950 ,2      ,0
 155950 ,6      ,0
 155950 ,7      ,1
 155950 ,8      ,1
 156350 ,1      ,1
 156350 ,6      ,1
 156350 ,7      ,0
 156350 ,8      ,0
 156500 ,1      ,0
 156600 ,1      ,1
 156700 ,1      ,0
 156800 ,1      ,1
 156800 ,6      ,0
 156800 ,7      ,1
 157100 ,1      ,0
 157200 ,1      ,1
 157200 ,7      ,0
 157200 ,8      ,1
 157500 ,1      ,0
 157600 ,1      ,1
 157600 ,7      ,1
 157600 ,8      ,0
 158000 ,1      ,0
 158000 ,2      ,1
 158000 ,7      ,0
 158000 ,8      ,1
 158200 ,2      ,0
 158200 ,3      ,1
 158500 ,3      ,0
 158500 ,4      ,1
 158500 ,6      ,1
 158500 ,8      ,0
 158750 ,4      ,0
 158750 ,5      ,1
 158750 ,7      ,1
 158900 ,5      ,0
 158900 ,6      ,0
 159000 ,5      ,1
 159000 ,6      ,1
 159000 ,7      ,0
 159100 ,4      ,1
 159100 ,5      ,0
 159100 ,6      ,0
 159100 ,7      ,1
 159250 ,3      ,1
 159250 ,4      ,0
 159250 ,7      ,0
 159250 ,8      ,1
 159350 ,2      ,1
 159350 ,3      ,0
 159350 ,7      ,1
 159350 ,8      ,0
 159500 ,1      ,1
 159500 ,2      ,0
 159500 ,7      ,0
 159500 ,8      ,1
 159650 ,1      ,0
 159650 ,3      ,1
 159650 ,6      ,1
 159650 ,8      ,0
 159700 ,1      ,1
 159700 ,2      ,1
 159700 ,4      ,1
 159700 ,5      ,1
 159750 ,7      ,1
 159750 ,8      ,1
 159850 ,1      ,0
 159850 ,2      ,0
 159850 ,3      ,0
 159850 ,4      ,0
 159850 ,5      ,0
 159850 ,6      ,0
 159850 ,7      ,0
 159850 ,8      ,0
 160100 ,5      ,1
 160100 ,6      ,1
 160100 ,7      ,1
 160100 ,8      ,1
 160150 ,4      ,1
 160200 ,3      ,1
 160200 ,5      ,0
 160250 ,2      ,1
 160250 ,4      ,0
 160300 ,1      ,1
 160650 ,1      ,0
 160650 ,2      ,0
 160650 ,3      ,0
 160750 ,1      ,1
 160750 ,2      ,1
 160750 ,3      ,1
 160950 ,1      ,0
 160950 ,2      ,0
 160950 ,4      ,1
 160950 ,5      ,1
 161150 ,3      ,0
 161150 ,4      ,0
 161150 ,5      ,0
 161250 ,3      ,1
 161250 ,4      ,1
 161250 ,5      ,1
 161400 ,1      ,1
 161400 ,4      ,0
 161600 ,1      ,0
 161600 ,2      ,1
 161600 ,3      ,0
 161600 ,4      ,1
 161600 ,5      ,0
 161800 ,1      ,1
 161800 ,2      ,0
 161800 ,3      ,1
 161800 ,4      ,0
 161800 ,5      ,1
 161800 ,6      ,0
 161800 ,8      ,0
 162050 ,1      ,0
 162050 ,2      ,1
 162050 ,3      ,0
 162050 ,4      ,1
 162050 ,5      ,0
 162050 ,6      ,1
 162050 ,7      ,0
 162050 ,8      ,1
 162450 ,6      ,0
 162450 ,8      ,0
 162600 ,1      ,1
 162600 ,3      ,1
 162600 ,5      ,1
 162700 ,1      ,0
 162700 ,2      ,0
 162700 ,3      ,0
 162700 ,4      ,0
 162700 ,5      ,0
 162700 ,6      ,1
 162700 ,7      ,1
 162700 ,8      ,1
 162850 ,1      ,1
 162850 ,2      ,1
 162850 ,3      ,1
 162850 ,4      ,1
 162850 ,5      ,1
 162850 ,6      ,0
 162850 ,7      ,0
 162850 ,8      ,0
 162950 ,1      ,0
 162950 ,2      ,0
 162950 ,3      ,0
 162950 ,4      ,0
 162950 ,5      ,0
 163000 ,1      ,1
 163000 ,2      ,1
 163000 ,3      ,1
 163000 ,4      ,1
 163000 ,5      ,1
 163000 ,6      ,1
 163000 ,7      ,1
 163000 ,8      ,1
 163100 ,1      ,0
 163100 ,2      ,0
 163100 ,3      ,0
 163100 ,4      ,0
 163100 ,5      ,0
 163100 ,6      ,0
 163100 ,7      ,0
 163100 ,8      ,0
 163450 ,5      ,1
 163450 ,6      ,1
 163450 ,7      ,1
 163450 ,8      ,1
 163500 ,4      ,1
 163550 ,3      ,1
 163550 ,5      ,0
 163600 ,2      ,1
 163600 ,4      ,0
 163650 ,1      ,1
 164000 ,1      ,0
 164000 ,2      ,0
 164000 ,3      ,0
 164100 ,1      ,1
 164100 ,2      ,1
 164100 ,3      ,1
 164300 ,1      ,0
 164300 ,2      ,0
 164300 ,4      ,1
 164300 ,5      ,1
 164500 ,3      ,0
 164500 ,4      ,0
 164500 ,5      ,0
 164600 ,3      ,1
 164600 ,4      ,1
 164600 ,5      ,1
 164750 ,1      ,1
 164750 ,4      ,0
 164950 ,1      ,0
 164950 ,2      ,1
 164950 ,3      ,0
 164950 ,4      ,1
 164950 ,5      ,0
 165150 ,1      ,1
 165150 ,2      ,0
 165150 ,3      ,1
 165150 ,4      ,0
 165150 ,5      ,1
 165150 ,6      ,0
 165150 ,8      ,0
 165400 ,1      ,0
 165400 ,2      ,1
 165400 ,3      ,0
 165400 ,4      ,1
 165400 ,5      ,0
 165400 ,6      ,1
 165400 ,7      ,0
 165400 ,8      ,1
 165800 ,6      ,0
 165800 ,8      ,0
 165950 ,1      ,1
 165950 ,3      ,1
 165950 ,5      ,1
 166050 ,1      ,0
 166050 ,2      ,0
 166050 ,3      ,0
 166050 ,4      ,0
 166050 ,5      ,0
 166050 ,6      ,1
 166050 ,7      ,1
 166050 ,8      ,1
 166250 ,5      ,1
 166250 ,6      ,0
 166250 ,7      ,0
 166250 ,8      ,0
 166300 ,4      ,1
 166350 ,3      ,1
 166350 ,5      ,0
 166400 ,2      ,1
 166400 ,6      ,1
 166400 ,8      ,1
 166450 ,1      ,1
 166450 ,3      ,0
 166550 ,1      ,0
 166600 ,8      ,0
 166800 ,1      ,1
 166800 ,2      ,0
 166800 ,3      ,1
 166800 ,4      ,0
 166800 ,6      ,0
 166800 ,7      ,1
 167250 ,1      ,0
 167250 ,2      ,1
 167250 ,3      ,0
 167250 ,4      ,1
 167250 ,7      ,0
 167250 ,8      ,1
 167650 ,2      ,0
 167650 ,3      ,1
 167650 ,4      ,0
 167650 ,5      ,1
 167650 ,7      ,1
 167650 ,8      ,0
 168100 ,2      ,1
 168100 ,3      ,0
 168100 ,4      ,1
 168100 ,5      ,0
 168100 ,6      ,1
 168100 ,7      ,0
 168100 ,8      ,1
 168500 ,1      ,1
 168500 ,2      ,0
 168500 ,3      ,1
 168500 ,4      ,0
 168500 ,6      ,0
 168500 ,7      ,1
 168500 ,8      ,0
 168950 ,1      ,0
 168950 ,3      ,0
 168950 ,7      ,0
 168950 ,8      ,1
 169300 ,5      ,1
 169300 ,6      ,1
 169300 ,7      ,1
 169300 ,8      ,0
 169350 ,4      ,1
 169400 ,3      ,1
 169400 ,5      ,0
 169400 ,8      ,1
 169450 ,2      ,1
 169450 ,4      ,0
 169500 ,1      ,1
 169500 ,3      ,0
 169500 ,5      ,1
 169500 ,8      ,0
 169550 ,2      ,0
 169550 ,4      ,1
 169550 ,8      ,1
 169600 ,1      ,0
 169600 ,3      ,1
 169650 ,2      ,1
 169650 ,8      ,0
 169700 ,1      ,1
 169750 ,1      ,0
 169750 ,3      ,0
 169750 ,5      ,0
 169750 ,7      ,0
 170200 ,1      ,1
 170200 ,2      ,0
 170200 ,3      ,1
 170200 ,4      ,0
 170200 ,6      ,0
 170200 ,7      ,1
 170650 ,1      ,0
 170650 ,2      ,1
 170650 ,3      ,0
 170650 ,4      ,1
 170650 ,7      ,0
 170650 ,8      ,1
 171050 ,2      ,0
 171050 ,3      ,1
 171050 ,4      ,0
 171050 ,5      ,1
 171050 ,7      ,1
 171050 ,8      ,0
 171500 ,2      ,1
 171500 ,3      ,0
 171500 ,4      ,1
 171500 ,5      ,0
 171500 ,6      ,1
 171500 ,7      ,0
 171500 ,8      ,1
 171900 ,1      ,1
 171900 ,2      ,0
 171900 ,3      ,1
 171900 ,4      ,0
 171900 ,6      ,0
 171900 ,7      ,1
 171900 ,8      ,0
 172100 ,6      ,1
 172100 ,8      ,1
 172250 ,6      ,0
 172250 ,8      ,0
 172350 ,1      ,0
 172350 ,3      ,0
 172500 ,6      ,1
 172500 ,8      ,1
 172700 ,1      ,1
 172700 ,2      ,1
 172700 ,3      ,1
 172700 ,4      ,1
 172700 ,5      ,1
 172700 ,6      ,0
 172700 ,7      ,0
 172700 ,8      ,0
 172800 ,1      ,0
 172800 ,2      ,0
 172800 ,3      ,0
 172800 ,4      ,0
 172800 ,5      ,0
 172800 ,6      ,1
 172800 ,7      ,1
 172800 ,8      ,1
 172950 ,5      ,1
 172950 ,6      ,0
 172950 ,7      ,0
 172950 ,8      ,0
 173000 ,4      ,1
 173050 ,3      ,1
 173100 ,2      ,1
 173150 ,3      ,0
 173150 ,5      ,0
 173150 ,6      ,1
 173600 ,1      ,1
 173600 ,2      ,0
 173600 ,3      ,1
 173600 ,4      ,0
 173600 ,6      ,0
 173600 ,7      ,1
 174050 ,1      ,0
 174050 ,2      ,1
 174050 ,3      ,0
 174050 ,4      ,1
 174050 ,7      ,0
 174050 ,8      ,1
 174450 ,2      ,0
 174450 ,3      ,1
 174450 ,4      ,0
 174450 ,5      ,1
 174450 ,7      ,1
 174450 ,8      ,0
 174900 ,2      ,1
 174900 ,3      ,0
 174900 ,4      ,1
 174900 ,5      ,0
 174900 ,6      ,1
 174900 ,7      ,0
 174900 ,8      ,1
 175300 ,1      ,1
 175300 ,2      ,0
 175300 ,3      ,1
 175300 ,4      ,0
 175300 ,6      ,0
 175300 ,7      ,1
 175300 ,8      ,0
 175600 ,5      ,1
 175600 ,6      ,1
 175600 ,8      ,1
 175700 ,1      ,0
 175700 ,3      ,0
 175700 ,5      ,0
 175700 ,6      ,0
 175700 ,7      ,0
 175700 ,8      ,0
 175750 ,2      ,1
 175750 ,4      ,1
 175750 ,6      ,1
 175750 ,7      ,1
 175750 ,8      ,1
 175800 ,2      ,0
 175800 ,4      ,0
 175800 ,6      ,0
 175800 ,7      ,0
 175800 ,8      ,0
 175850 ,1      ,1
 175850 ,3      ,1
 175850 ,5      ,1
 175850 ,6      ,1
 175850 ,7      ,1
 175850 ,8      ,1
 175950 ,1      ,0
 175950 ,3      ,0
 175950 ,5      ,0
 175950 ,6      ,0
 175950 ,7      ,0
 175950 ,8      ,0
 176000 ,2      ,1
 176000 ,4      ,1
 176000 ,6      ,1
 176000 ,7      ,1
 176000 ,8      ,1
 176300 ,2      ,0
 176300 ,4      ,0
 176300 ,6      ,0
 176300 ,7      ,0
 176300 ,8      ,0
 176450 ,1      ,1
 176450 ,3      ,1
 176450 ,5      ,1
 176450 ,8      ,1
 176600 ,1      ,0
 176600 ,2      ,1
 176600 ,3      ,0
 176600 ,4      ,1
 176600 ,5      ,0
 176650 ,8      ,0
 176850 ,1      ,1
 176850 ,2      ,0
 176850 ,3      ,1
 176850 ,4      ,0
 176850 ,5      ,1
 176850 ,7      ,1
 177000 ,1      ,0
 177000 ,2      ,1
 177000 ,3      ,0
 177000 ,4      ,1
 177000 ,5      ,0
 177150 ,1      ,1
 177150 ,2      ,0
 177150 ,3      ,1
 177150 ,4      ,0
 177150 ,5      ,1
 177300 ,1      ,0
 177300 ,2      ,1
 177300 ,3      ,0
 177300 ,4      ,1
 177300 ,5      ,0
 177300 ,6      ,1
 177300 ,7      ,0
 177450 ,1      ,1
 177450 ,2      ,0
 177450 ,3      ,1
 177450 ,4      ,0
 177450 ,5      ,1
 177600 ,1      ,0
 177600 ,2      ,1
 177600 ,3      ,0
 177600 ,4      ,1
 177600 ,5      ,0
 177750 ,1      ,1
 177750 ,2      ,0
 177750 ,3      ,1
 177750 ,4      ,0
 177750 ,5      ,1
 177750 ,6      ,0
 177750 ,7      ,1
 177900 ,1      ,0
 177900 ,2      ,1
 177900 ,3      ,0
 177900 ,4      ,1
 177900 ,5      ,0
 178100 ,1      ,1
 178100 ,2      ,0
 178100 ,4      ,0
 178100 ,5      ,1
 178100 ,6      ,1
 178100 ,7      ,0
 178100 ,8      ,1
 178300 ,1      ,0
 178300 ,2      ,1
 178300 ,3      ,1
 178300 ,4      ,1
 178300 ,5      ,0
 178300 ,8      ,0
 178450 ,1      ,1
 178450 ,2      ,0
 178450 ,3      ,0
 178450 ,4      ,0
 178450 ,5      ,1
 178550 ,1      ,0
 178550 ,2      ,1
 178550 ,3      ,1
 178550 ,4      ,1
 178550 ,5      ,0
 178550 ,6      ,0
 178550 ,8      ,1
 178700 ,1      ,1
 178700 ,2      ,0
 178700 ,3      ,0
 178700 ,4      ,0
 178700 ,5      ,1
 178850 ,1      ,0
 178850 ,2      ,1
 178850 ,3      ,1
 178850 ,4      ,1
 178850 ,5      ,0
 179050 ,1      ,1
 179050 ,2      ,0
 179050 ,3      ,0
 179050 ,4      ,0
 179050 ,5      ,1
 179050 ,7      ,1
 179050 ,8      ,0
 179200 ,1      ,0
 179200 ,2      ,1
 179200 ,3      ,1
 179200 ,4      ,1
 179200 ,5      ,0
 179350 ,1      ,1
 179350 ,2      ,0
 179350 ,3      ,0
 179350 ,4      ,0
 179350 ,5      ,1
 179500 ,1      ,0
 179500 ,2      ,1
 179500 ,3      ,1
 179500 ,4      ,1
 179500 ,5      ,0
 179500 ,6      ,1
 179650 ,1      ,1
 179650 ,2      ,0
 179650 ,3      ,0
 179650 ,4      ,0
 179650 ,5      ,1
 179800 ,1      ,0
 179800 ,2      ,1
 179800 ,3      ,1
 179800 ,4      ,1
 179800 ,5      ,0
 179850 ,1      ,1
 179850 ,2      ,0
 179850 ,3      ,0
 179850 ,4      ,0
 179850 ,6      ,0
 179850 ,7      ,0
 179950 ,1      ,0
 179950 ,2      ,1
 180100 ,2      ,0
 180100 ,3      ,1
 180100 ,6      ,1
 180100 ,7      ,1
 180100 ,8      ,1
 180200 ,6      ,0
 180200 ,7      ,0
 180200 ,8      ,0
 180250 ,3      ,0
 180250 ,4      ,1
 180250 ,6      ,1
 180250 ,7      ,1
 180250 ,8      ,1
 180350 ,6      ,0
 180350 ,7      ,0
 180350 ,8      ,0
 180400 ,3      ,1
 180400 ,4      ,0
 180400 ,6      ,1
 180400 ,7      ,1
 180400 ,8      ,1
 180450 ,6      ,0
 180450 ,7      ,0
 180450 ,8      ,0
 180500 ,6      ,1
 180500 ,7      ,1
 180500 ,8      ,1
 180550 ,2      ,1
 180550 ,3      ,0
 180650 ,1      ,1
 180650 ,2      ,0
 180650 ,3      ,1
 180650 ,6      ,0
 180650 ,7      ,0
 180650 ,8      ,0
 180800 ,1      ,0
 180800 ,2      ,1
 180800 ,3      ,0
 180800 ,4      ,1
 180800 ,6      ,1
 180800 ,7      ,1
 180800 ,8      ,1
 180850 ,6      ,0
 180850 ,7      ,0
 180850 ,8      ,0
 180900 ,6      ,1
 180900 ,7      ,1
 180900 ,8      ,1
 180950 ,2      ,0
 180950 ,3      ,1
 180950 ,4      ,0
 180950 ,5      ,1
 181000 ,6      ,0
 181000 ,7      ,0
 181000 ,8      ,0
 181050 ,6      ,1
 181050 ,7      ,1
 181050 ,8      ,1
 181100 ,3      ,0
 181100 ,4      ,1
 181100 ,5      ,0
 181200 ,6      ,0
 181200 ,7      ,0
 181200 ,8      ,0
 181250 ,3      ,1
 181250 ,4      ,0
 181400 ,2      ,1
 181400 ,3      ,0
 181500 ,6      ,1
 181500 ,7      ,1
 181500 ,8      ,1
 181550 ,1      ,1
 181550 ,2      ,0
 181650 ,6      ,0
 181650 ,7      ,0
 181650 ,8      ,0
 181950 ,8      ,1
 182000 ,2      ,1
 182000 ,7      ,1
 182050 ,3      ,1
 182050 ,6      ,1
 182100 ,4      ,1
 182150 ,5      ,1
 182250 ,6      ,0
 182250 ,7      ,0
 182250 ,8      ,0
 182350 ,1      ,0
 182350 ,6      ,1
 182400 ,2      ,0
 182400 ,7      ,1
 182450 ,3      ,0
 182450 ,8      ,1
 182500 ,1      ,1
 182500 ,4      ,0
 182550 ,2      ,1
 182550 ,5      ,0
 182600 ,3      ,1
 182650 ,4      ,1
 182700 ,5      ,1
 182750 ,1      ,0
 182750 ,2      ,0
 182750 ,3      ,0
 182800 ,1      ,1
 182800 ,2      ,1
 182800 ,3      ,1
 182850 ,2      ,0
 182900 ,1      ,0
 182900 ,2      ,1
 182900 ,4      ,0
 182900 ,5      ,0
 182950 ,1      ,1
 182950 ,2      ,0
 182950 ,3      ,0
 182950 ,7      ,0
 182950 ,8      ,0
 183000 ,2      ,1
 183000 ,3      ,1
 183000 ,4      ,1
 183000 ,5      ,1
 183000 ,7      ,1
 183000 ,8      ,1
 183050 ,1      ,0
 183050 ,2      ,0
 183050 ,3      ,0
 183050 ,4      ,0
 183050 ,5      ,0
 183050 ,6      ,0
 183100 ,8      ,0
 183150 ,1      ,1
 183200 ,1      ,0
 183200 ,2      ,1
 183200 ,3      ,1
 183200 ,4      ,1
 183200 ,5      ,1
 183200 ,6      ,1
 183200 ,8      ,1
 183250 ,1      ,1
 183250 ,2      ,0
 183250 ,8      ,0
 183300 ,1      ,0
 183300 ,2      ,1
 183300 ,3      ,0
 183300 ,4      ,0
 183300 ,5      ,0
 183300 ,6      ,0
 183300 ,7      ,0
 183350 ,1      ,1
 183350 ,3      ,1
 183350 ,4      ,1
 183350 ,5      ,1
 183350 ,7      ,1
 183350 ,8      ,1
 183400 ,2      ,0
 183400 ,3      ,0
 183400 ,8      ,0
 183450 ,7      ,0
 183500 ,1      ,0
 183500 ,2      ,1
 183500 ,5      ,0
 183550 ,1      ,1
 183550 ,2      ,0
 183550 ,3      ,1
 183550 ,6      ,1
 183550 ,7      ,1
 183600 ,4      ,0
 183600 ,5      ,1
 183600 ,6      ,0
 183600 ,7      ,0
 183600 ,8      ,1
 183650 ,2      ,1
 183650 ,5      ,0
 183700 ,1      ,0
 183700 ,2      ,0
 183700 ,3      ,0
 183700 ,6      ,1
 183700 ,8      ,0
 183750 ,1      ,1
 183750 ,2      ,1
 183750 ,3      ,1
 183750 ,4      ,1
 183750 ,5      ,1
 183750 ,7      ,1
 183750 ,8      ,1
 183850 ,1      ,0
 183850 ,2      ,0
 183850 ,3      ,0
 183850 ,4      ,0
 183850 ,6      ,0
 183850 ,7      ,0
 183900 ,1      ,1
 183900 ,5      ,0
 183900 ,8      ,0
 183950 ,1      ,0
 183950 ,2      ,1
 184000 ,1      ,1
 184000 ,3      ,1
 184000 ,4      ,1
 184050 ,1      ,0
 184050 ,5      ,1
 184050 ,6      ,1
 184050 ,8      ,1
 184100 ,2      ,0
 184100 ,3      ,0
 184100 ,4      ,0
 184100 ,5      ,0
 184100 ,6      ,0
 184150 ,4      ,1
 184150 ,8      ,0
 184200 ,2      ,1
 184200 ,4      ,0
 184250 ,2      ,0
 184250 ,3      ,1
 184300 ,4      ,1
 184300 ,6      ,1
 184300 ,8      ,1
 184350 ,1      ,1
 184350 ,3      ,0
 184350 ,4      ,0
